ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
0b4be2a3-65f0-440e-83b6-7f119ed321c3,533,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1984-01-25,,Zanjān,0ffac292-c081-4790-9c69-73cb1ff1c33f,36.6736,48.4787,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [48.4787, 36.6736]}, ""properties"": {}}]}",POINT (48.4787 36.6736),a54d76df-ab3a-4213-babc-2c23f7884944,Gaylord LLC,811403,Indiana Institute of Technologyy,Villazón,29 Division Lane,fca22099-63d5-49eb-9e25-702d5efe663c
5c81fd0a-3c43-4021-90a6-7f3f1c7c6514,322,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1976-02-06,,Oni,35ca4dc5-a229-45ea-a2eb-79e586b4a925,42.57944,43.4425,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [43.4425, 42.57944]}, ""properties"": {}}]}",POINT (43.4425 42.57944),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Mayer-Paucek,234041,Ecole Nationale Supérieure de Chimie de Lille,Richky,47 Sheridan Road,fca22099-63d5-49eb-9e25-702d5efe663c
74853e97-fb28-42b9-9f5b-c8f931294a76,424,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1925-04-02,,Karmah an Nuzul,0ffac292-c081-4790-9c69-73cb1ff1c33f,19.63333,30.41667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [30.41667, 19.63333]}, ""properties"": {}}]}",POINT (30.41667 19.63333),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Hoeger-Zulauf,661045,University of Scranton,Pangai,95 Pierstorff Place,fca22099-63d5-49eb-9e25-702d5efe663c
68a62364-166a-496f-83c9-95496cd0e50b,433,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1934-07-08,,Hexi,0ffac292-c081-4790-9c69-73cb1ff1c33f,28.45667,107.43361,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.43361, 28.45667]}, ""properties"": {}}]}",POINT (107.43361 28.45667),455471fe-c24e-49ca-aee0-c31b6055cff6,Wiza-Hickle,776291,Etisalat University College,Garzón,0 Ludington Way,77e31bd2-84d7-406c-a4de-2a6d53fe9693
672503c8-5d9c-44b5-b395-3dbe16a4a1c7,529,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1924-11-28,,Huangzhu,35ca4dc5-a229-45ea-a2eb-79e586b4a925,19.47852,110.4387,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [110.4387, 19.47852]}, ""properties"": {}}]}",POINT (110.4387 19.47852),cb8a2933-289e-453b-8f51-e9e10f60c36e,Rutherford-Gislason,590711,Voronezh State Agricultural University,Huangdao,35486 Old Shore Road,fca22099-63d5-49eb-9e25-702d5efe663c
760ac158-2654-4dee-a6c7-521054883a26,469,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1941-02-24,,Tungoo,0ffac292-c081-4790-9c69-73cb1ff1c33f,0.74692,124.26106,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [124.26106, 0.74692]}, ""properties"": {}}]}",POINT (124.26106 0.74692),455471fe-c24e-49ca-aee0-c31b6055cff6,Muller Inc,139596,Universidade Federal de Pelotas,Karanganyar,79 Sloan Pass,fca22099-63d5-49eb-9e25-702d5efe663c
8a301380-53da-4e04-bc23-da1813268502,281,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1941-11-09,,Siedleczka,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.96061,22.37949,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.37949, 49.96061]}, ""properties"": {}}]}",POINT (22.37949 49.96061),455471fe-c24e-49ca-aee0-c31b6055cff6,Haag Group,388205,East Texas Baptist University,Sudimanik,23 Miller Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
32391fde-3f6a-425f-81f5-823647c40285,278,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1956-05-19,,Daohe,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,29.54553,111.72809,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.72809, 29.54553]}, ""properties"": {}}]}",POINT (111.72809 29.54553),455471fe-c24e-49ca-aee0-c31b6055cff6,"Schneider, Kertzmann and Dooley",276462,Universitas 17 Agustus 1945 Surabaya,Arras,238 International Street,fca22099-63d5-49eb-9e25-702d5efe663c
27656f2f-7db8-4fd1-ba29-baddcfaeeb59,299,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1965-06-03,,Évreux,65d9bdc4-3b80-454b-b951-e8c730b74e81,49.0241,1.1508,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [1.1508, 49.0241]}, ""properties"": {}}]}",POINT (1.1508 49.0241),be9ad0de-efbb-40a3-95e0-17a58183685d,"Paucek, Aufderhar and Huel",286588,St. Augustine International University,Paradise,9143 Ohio Point,fca22099-63d5-49eb-9e25-702d5efe663c
7d47561f-d802-46dc-a7d2-3ac662780789,277,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1964-10-20,,Kisangani,35ca4dc5-a229-45ea-a2eb-79e586b4a925,0.51528,25.19099,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.19099, 0.51528]}, ""properties"": {}}]}",POINT (25.19099 0.51528),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Boyle LLC,984690,Ecole Nationale Supérieure de l'Electronique et de ses Applications,Sam Phran,74 Loeprich Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
86e45e44-98f2-4af8-9748-cde4c536e43b,348,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1934-01-31,,Nago,35ca4dc5-a229-45ea-a2eb-79e586b4a925,26.58806,127.97611,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [127.97611, 26.58806]}, ""properties"": {}}]}",POINT (127.97611 26.58806),a54d76df-ab3a-4213-babc-2c23f7884944,Adams-Anderson,123584,Taeshin Christian University,Limoges,4822 Kipling Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
2cc067b6-ea49-4c78-a2c0-2d284f1d1aa2,420,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1987-02-14,,Alor Setar,0ffac292-c081-4790-9c69-73cb1ff1c33f,6.1194,100.3677,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [100.3677, 6.1194]}, ""properties"": {}}]}",POINT (100.3677 6.1194),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Kuhic, Beier and Gleichner",619082,University of Evansville,Luleå,663 Namekagon Trail,fca22099-63d5-49eb-9e25-702d5efe663c
ff8d1c82-4b42-46cf-afda-61224ef2ed85,363,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1970-04-05,,Ningmute,35ca4dc5-a229-45ea-a2eb-79e586b4a925,34.59333,101.33426,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [101.33426, 34.59333]}, ""properties"": {}}]}",POINT (101.33426 34.59333),a54d76df-ab3a-4213-babc-2c23f7884944,"Heaney, Miller and Waelchi",699526,Gezira College of Technology,Gualmatán,28083 Division Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
76d9f19b-360f-4977-b38e-99c115e76f9f,470,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1997-05-12,,Mülheim an der Ruhr,0ffac292-c081-4790-9c69-73cb1ff1c33f,51.4421,6.8982,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [6.8982, 51.4421]}, ""properties"": {}}]}",POINT (6.8982 51.4421),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Hammes, Emmerich and Labadie",418701,Universidad de Cuenca,Aldeia da Piedade,0 Merrick Junction,77e31bd2-84d7-406c-a4de-2a6d53fe9693
3142a4da-f11a-4634-9ec4-eda81b826ec9,391,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1908-06-04,,Manjing,0ffac292-c081-4790-9c69-73cb1ff1c33f,45.90932,127.27202,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [127.27202, 45.90932]}, ""properties"": {}}]}",POINT (127.27202 45.90932),cb8a2933-289e-453b-8f51-e9e10f60c36e,Gusikowski LLC,483714,Sistema Universitario Ana G. Méndez,Dongbian,513 Chive Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
b227b6ec-2d98-4b41-8703-4d7a0efc619b,390,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1984-04-03,,Promyshlennovskiy,65d9bdc4-3b80-454b-b951-e8c730b74e81,55.48333,86.2,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [86.2, 55.48333]}, ""properties"": {}}]}",POINT (86.2 55.48333),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Lockman, Gorczany and Mraz",453981,Lampang College of Commerce and Technology,Tiantang,5 Veith Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e269d8e0-6557-4087-9a8e-12a0416ce72a,387,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1999-06-19,,Trabulheira,0ffac292-c081-4790-9c69-73cb1ff1c33f,39.9765,-8.5841,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-8.5841, 39.9765]}, ""properties"": {}}]}",POINT (-8.5841 39.9765),be9ad0de-efbb-40a3-95e0-17a58183685d,Weissnat and Sons,990949,Universidade de Taubaté,Jorowaru Daya,7 South Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
165af766-40f8-429d-bc3e-38728310b3c7,400,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1933-12-09,,Mutoko,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-17.39699,32.22677,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [32.22677, -17.39699]}, ""properties"": {}}]}",POINT (32.22677 -17.39699),be9ad0de-efbb-40a3-95e0-17a58183685d,Gulgowski-Wiza,990762,Hamdard University,Toukh,23310 Rigney Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
22a2b184-9e63-42fb-9f6e-cf40acdaeb4d,388,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1935-05-01,,Ar Ruways,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,24.11028,52.73056,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [52.73056, 24.11028]}, ""properties"": {}}]}",POINT (52.73056 24.11028),be9ad0de-efbb-40a3-95e0-17a58183685d,Littel and Sons,101446,Université du Sahel,Metsamor,4 Cordelia Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
fc09542b-612a-4fd6-8ce6-a50f58565b26,331,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1906-08-18,,Ōtsu-shi,0ffac292-c081-4790-9c69-73cb1ff1c33f,35.00444,135.86833,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [135.86833, 35.00444]}, ""properties"": {}}]}",POINT (135.86833 35.00444),cb8a2933-289e-453b-8f51-e9e10f60c36e,Hodkiewicz and Sons,303753,Rajitlal Institute of Technology & Health Sciences (RITHS),Acul du Nord,424 Boyd Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
879ba455-845d-4429-96f2-84d4f51ed468,402,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1996-07-17,,Longfengba,0ffac292-c081-4790-9c69-73cb1ff1c33f,30.38793,109.50706,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [109.50706, 30.38793]}, ""properties"": {}}]}",POINT (109.50706 30.38793),a54d76df-ab3a-4213-babc-2c23f7884944,"Zieme, Terry and Gislason",394557,Fachhochschule Deggendorf,Likupang,39 Cambridge Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
1d4dc9f6-ccf7-4064-a803-37aaf5c09908,213,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1972-05-08,,General Luna,35ca4dc5-a229-45ea-a2eb-79e586b4a925,13.6866,122.1709,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [122.1709, 13.6866]}, ""properties"": {}}]}",POINT (122.1709 13.6866),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Jacobson, West and Corwin",302563,Donetsk State Medical University,Pathum Thani,4 Rowland Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
a0508c64-3fc5-4eec-912e-30746410b587,474,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1912-12-21,,Anávra,0ffac292-c081-4790-9c69-73cb1ff1c33f,39.18996,22.09308,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.09308, 39.18996]}, ""properties"": {}}]}",POINT (22.09308 39.18996),a54d76df-ab3a-4213-babc-2c23f7884944,"Rohan, Williamson and Roberts",818173,Korea Advanced Institute of Science & Technology,Nyala,84 Harper Terrace,fca22099-63d5-49eb-9e25-702d5efe663c
a2236a0f-8bbe-4d06-89d9-66fce06a1bed,434,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-10-27,,Dusun Tengah Cihaurbeuti,0ffac292-c081-4790-9c69-73cb1ff1c33f,-7.2248,108.2027,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [108.2027, -7.2248]}, ""properties"": {}}]}",POINT (108.2027 -7.2248),455471fe-c24e-49ca-aee0-c31b6055cff6,"Tillman, Pouros and Kling",195898,Institut Catholique de Toulouse,Višňové,0 Little Fleur Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
494c78d5-475a-469a-a256-c7ab39ed6306,277,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1958-09-09,,Babakan,0ffac292-c081-4790-9c69-73cb1ff1c33f,-6.4174,106.0188,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [106.0188, -6.4174]}, ""properties"": {}}]}",POINT (106.0188 -6.4174),a54d76df-ab3a-4213-babc-2c23f7884944,Turcotte Group,421956,Ecole Nationale Vétérinaire d'Alfort,María la Baja,6 Shelley Way,fca22099-63d5-49eb-9e25-702d5efe663c
16a1638c-b576-43f3-b25e-56ed1b13ee7e,509,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1961-11-14,,Roma,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,41.8947,12.4839,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [12.4839, 41.8947]}, ""properties"": {}}]}",POINT (12.4839 41.8947),455471fe-c24e-49ca-aee0-c31b6055cff6,Marquardt Inc,135278,Limkokwing University College of Creative Technology,Siedleczka,65946 Red Cloud Trail,fca22099-63d5-49eb-9e25-702d5efe663c
a2957cce-7e75-4343-b1ec-eba469b74b63,338,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1947-08-02,,Tatebal,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-8.7536,117.3536,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.3536, -8.7536]}, ""properties"": {}}]}",POINT (117.3536 -8.7536),455471fe-c24e-49ca-aee0-c31b6055cff6,Tremblay-Lind,902429,Universidad de San Andres,Chekmagush,53 Oneill Street,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c92c53aa-303f-40bc-8cf4-8dd29afd01a8,223,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1918-03-31,,Alanga,65d9bdc4-3b80-454b-b951-e8c730b74e81,-9.5386,119.753,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [119.753, -9.5386]}, ""properties"": {}}]}",POINT (119.753 -9.5386),be9ad0de-efbb-40a3-95e0-17a58183685d,"Feil, Smitham and Roberts",631251,Ningbo University of Technology,Xintang,39 Fordem Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
d38c8374-2a2a-47d7-b9d2-e761c243590d,403,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1906-08-27,,Meringkik,0ffac292-c081-4790-9c69-73cb1ff1c33f,-8.8165,116.5307,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [116.5307, -8.8165]}, ""properties"": {}}]}",POINT (116.5307 -8.8165),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Fisher, Herman and Sipes",468519,Université de Pau et des Pays de l'Adour,Oliveira,23 Union Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
f6f3fe8b-c19d-4124-9a83-4823d36d87d7,544,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1995-07-11,,Lantian,35ca4dc5-a229-45ea-a2eb-79e586b4a925,29.90678,118.08714,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.08714, 29.90678]}, ""properties"": {}}]}",POINT (118.08714 29.90678),cb8a2933-289e-453b-8f51-e9e10f60c36e,Stark-Hansen,224430,Estonian Academy of Security Sciences,Qingshui,7147 8th Road,fca22099-63d5-49eb-9e25-702d5efe663c
4d76b2ee-ddbe-42d6-adf4-cfd397659e69,468,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1933-06-06,,Jiangguanchi,35ca4dc5-a229-45ea-a2eb-79e586b4a925,34.00063,113.86914,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [113.86914, 34.00063]}, ""properties"": {}}]}",POINT (113.86914 34.00063),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Green-Bergstrom,723410,Universidad Capitain General Gerardo Barrios,Matam,18638 Forster Point,77e31bd2-84d7-406c-a4de-2a6d53fe9693
79440c94-1555-41ab-bff9-82441cda671c,495,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1944-02-04,,Vidyayevo,65d9bdc4-3b80-454b-b951-e8c730b74e81,68.88333,33.01667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [33.01667, 68.88333]}, ""properties"": {}}]}",POINT (33.01667 68.88333),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Braun-Lemke,917467,GC University,Hexi,31 Prairie Rose Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c96ad095-39e3-489a-a9d0-8d5b87c40163,302,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1943-01-07,,Chadan,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,51.28333,91.58333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [91.58333, 51.28333]}, ""properties"": {}}]}",POINT (91.58333 51.28333),be9ad0de-efbb-40a3-95e0-17a58183685d,"Huels, Satterfield and Gusikowski",867368,St. Francis Xavier University,Ágios Spyrídon,50 Village Center,fca22099-63d5-49eb-9e25-702d5efe663c
51811951-7c34-4cbd-a0db-0eca9deb8129,403,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1958-12-20,,Naḩḩālīn,0ffac292-c081-4790-9c69-73cb1ff1c33f,31.68559,35.12081,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [35.12081, 31.68559]}, ""properties"": {}}]}",POINT (35.12081 31.68559),455471fe-c24e-49ca-aee0-c31b6055cff6,"Effertz, Howell and Konopelski",786683,Universidad Diego Portales,Huangbei,1322 Charing Cross Terrace,fca22099-63d5-49eb-9e25-702d5efe663c
bbc54909-ee80-404f-b27b-a09b84c7e4f4,454,928219af-a567-40c0-a9ad-8640c8afc800,3b4bddbb-0ca6-44d5-8622-ce9982412883,1990-04-12,,Baishi,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,29.70358,110.5852,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [110.5852, 29.70358]}, ""properties"": {}}]}",POINT (110.5852 29.70358),a54d76df-ab3a-4213-babc-2c23f7884944,Collier-Collier,990037,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,Agat Village,3765 Jay Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
dd3c6a47-2cdd-4bde-b186-ac39358357e4,407,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1932-08-25,,Miass,35ca4dc5-a229-45ea-a2eb-79e586b4a925,55.045,60.10833,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [60.10833, 55.045]}, ""properties"": {}}]}",POINT (60.10833 55.045),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Monahan and Sons,596835,"Donghua University, Shanghai",Takaka,4173 Vernon Crossing,77e31bd2-84d7-406c-a4de-2a6d53fe9693
67b35279-66f6-4681-8318-9350873c46fd,494,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1906-07-20,,Skovorodino,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,53.98473,123.9403,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [123.9403, 53.98473]}, ""properties"": {}}]}",POINT (123.9403 53.98473),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Murphy, Johnston and D'Amore",365280,"California State University, Bakersfield",Orlando,9 Bunting Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
0241fe07-3274-4033-84a9-53018d69364c,282,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1943-10-07,,Três Passos,0ffac292-c081-4790-9c69-73cb1ff1c33f,-27.45556,-53.93194,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-53.93194, -27.45556]}, ""properties"": {}}]}",POINT (-53.93194 -27.45556),cb8a2933-289e-453b-8f51-e9e10f60c36e,Sipes Group,692770,Mount Holyoke College,Sylvan Lake,1012 Lyons Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e04589b7-b99f-4e2a-9b02-e2ee593d70d8,235,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-03-16,,Kubangkondanglapangan,65d9bdc4-3b80-454b-b951-e8c730b74e81,-6.4154,105.9121,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [105.9121, -6.4154]}, ""properties"": {}}]}",POINT (105.9121 -6.4154),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Corwin, Feest and Cartwright",308298,Ecole Polytechnique,Nanzhen,71736 Chive Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
c13a2e8b-5eaf-4e4a-80d1-977014070dcf,387,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1949-07-15,,Gardawice,0ffac292-c081-4790-9c69-73cb1ff1c33f,50.11667,18.8,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [18.8, 50.11667]}, ""properties"": {}}]}",POINT (18.8 50.11667),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Kessler, Wisoky and Purdy",766117,University of Wollongong - Dubai Campus,Datian,807 Bayside Park,fca22099-63d5-49eb-9e25-702d5efe663c
79b06efc-8726-4d9f-bc13-fb8e2ec0c2fb,268,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1937-11-26,,Sanbaishan,0ffac292-c081-4790-9c69-73cb1ff1c33f,24.95079,115.37189,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [115.37189, 24.95079]}, ""properties"": {}}]}",POINT (115.37189 24.95079),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Schmitt-Runolfsson,191305, Technological University (Yangon),Moravský Beroun,99 Raven Center,fca22099-63d5-49eb-9e25-702d5efe663c
